signature,file,startline,startcol,endline,endcol,properties
Lcom/android/sdksandbox/flags/CustomFeatureFlags;->firstAndLastSdkSandboxUidPublic()Z,out/soong/.intermediates/packages/modules/AdServices/sdksandbox/flags/sdk_sandbox_flags_lib/android_common_apex33/javac/srcjars/com/android/sdksandbox/flags/CustomFeatureFlags.java,21,5,21,25,
Lcom/android/sdksandbox/flags/CustomFeatureFlags;->getEffectiveTargetSdkVersionApi()Z,out/soong/.intermediates/packages/modules/AdServices/sdksandbox/flags/sdk_sandbox_flags_lib/android_common_apex33/javac/srcjars/com/android/sdksandbox/flags/CustomFeatureFlags.java,28,5,28,25,
Lcom/android/sdksandbox/flags/CustomFeatureFlags;->sandboxActivitySdkBasedContext()Z,out/soong/.intermediates/packages/modules/AdServices/sdksandbox/flags/sdk_sandbox_flags_lib/android_common_apex33/javac/srcjars/com/android/sdksandbox/flags/CustomFeatureFlags.java,35,5,35,25,
Lcom/android/sdksandbox/flags/CustomFeatureFlags;->sandboxClientImportanceListener()Z,out/soong/.intermediates/packages/modules/AdServices/sdksandbox/flags/sdk_sandbox_flags_lib/android_common_apex33/javac/srcjars/com/android/sdksandbox/flags/CustomFeatureFlags.java,42,5,42,25,
Lcom/android/sdksandbox/flags/CustomFeatureFlags;->sdkSandboxDexVerifier()Z,out/soong/.intermediates/packages/modules/AdServices/sdksandbox/flags/sdk_sandbox_flags_lib/android_common_apex33/javac/srcjars/com/android/sdksandbox/flags/CustomFeatureFlags.java,49,5,49,25,
Lcom/android/sdksandbox/flags/CustomFeatureFlags;->sdkSandboxInstrumentationInfo()Z,out/soong/.intermediates/packages/modules/AdServices/sdksandbox/flags/sdk_sandbox_flags_lib/android_common_apex33/javac/srcjars/com/android/sdksandbox/flags/CustomFeatureFlags.java,56,5,56,25,
Lcom/android/sdksandbox/flags/CustomFeatureFlags;->sdkSandboxUidToAppUidApi()Z,out/soong/.intermediates/packages/modules/AdServices/sdksandbox/flags/sdk_sandbox_flags_lib/android_common_apex33/javac/srcjars/com/android/sdksandbox/flags/CustomFeatureFlags.java,63,5,63,25,
Lcom/android/sdksandbox/flags/CustomFeatureFlags;->selinuxInputSelector()Z,out/soong/.intermediates/packages/modules/AdServices/sdksandbox/flags/sdk_sandbox_flags_lib/android_common_apex33/javac/srcjars/com/android/sdksandbox/flags/CustomFeatureFlags.java,70,5,70,25,
Lcom/android/sdksandbox/flags/CustomFeatureFlags;->selinuxSdkSandboxAudit()Z,out/soong/.intermediates/packages/modules/AdServices/sdksandbox/flags/sdk_sandbox_flags_lib/android_common_apex33/javac/srcjars/com/android/sdksandbox/flags/CustomFeatureFlags.java,77,5,77,25,
Lcom/android/sdksandbox/flags/CustomFeatureFlags;->serviceRestrictionPackageNameLogicUpdated()Z,out/soong/.intermediates/packages/modules/AdServices/sdksandbox/flags/sdk_sandbox_flags_lib/android_common_apex33/javac/srcjars/com/android/sdksandbox/flags/CustomFeatureFlags.java,84,5,84,25,
